Country	Region	Country Code	Currency Code	Currency Name	Area/City Code	When to Apply the Area/CityCode
Netherlands	Western Europe	NLD	EUR	Euro	NL999	Rest of the Country: e.g., Alkmaar, Den Helder, Dordrecht, Hoorn, Lelystad, Middelburg
New Zealand	Asia Pacific	NZL	NZD	New Zealand Dollar	NZ001	Auckland
New Zealand	Asia Pacific	NZL	NZD	New Zealand Dollar	NZ002	Christchurch
New Zealand	Asia Pacific	NZL	NZD	New Zealand Dollar	NZ003	Wellington
New Zealand	Asia Pacific	NZL	NZD	New Zealand Dollar	NZ999	Rest of the Country
Nicaragua	Latin America	NIC	NIO	Nicaragua Cordoba	NI000	No region codes
Niger	Africa	NER	XOF	CFA Franc BCEAO	NR000	No region codes
Nigeria	Africa	NGA	NGN	Nigeria Naira	NG000	No region codes
North Macedonia	Central & Eastern Europe	MKD	MKD	North Macedonia Denar	MK001	Skopje
North Macedonia	Central & Eastern Europe	MKD	MKD	North Macedonia Denar	MK999	Rest of the Country
Norway	Western Europe	NOR	NOK	Norway Krone	NO001	Oslo and area
Norway	Western Europe	NOR	NOK	Norway Krone	NO002	Stavanger
Norway	Western Europe	NOR	NOK	Norway Krone	NO999	Rest of the Country
Oman	Middle East	OMN	OMR	Oman Rial	OM000	No region codes
Pakistan	Asia Pacific	PAK	PKR	Pakistan Rupee	PK001	Islamabad, Karachi
Pakistan	Asia Pacific	PAK	PKR	Pakistan Rupee	PK999	Rest of the Country
Panama	Latin America	PAN	USD	United States Dollar	PA000	No region codes
Papua New Guinea	Asia Pacific	PNG	PGK	Papua New Guinea Kina	PG000	No region codes
Paraguay	Latin America	PRY	PYG	Paraguay Guarani	PY000	No region codes
Peru	Latin America	PER	PEN	Peru Nuevo Sol	PE001	Lima
Peru	Latin America	PER	PEN	Peru Nuevo Sol	PE999	Rest of the Country
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH003	National Capital Region (NCR)
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH004	Cordillera Administrative Region (CAR)
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH005	Ilocos
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH006	Cagayan Valley
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH007	Central Luzon
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH008	Calabarzon
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH009	Mimaropa
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH010	Bicol
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH011	Western Visayas
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH012	Central Visayas
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH013	Eastern Visayas
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH014	Zamboanga Peninsula
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH015	Northern Mindanao
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH016	Davao
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH017	Soccsksargen
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH018	Caraga
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH019	Armm
Philippines	Asia Pacific	PHL	PHP	Philippines Peso	PH999	Rest of the Country
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL001	Central Warsaw
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL002	Warsaw Region
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL003	Kraków
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL004	Poznan
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL005	Wroclaw
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL006	Lodz
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL007	Tricity Region (Gdansk, Sopot & Gdynia)
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL008	Upper Silesian Region (Katowice and area)
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL009	Szczecin
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL010	Bydgoszcz (including Toru?)
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL011	Rzeszów
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL012	Lublin
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL013	Bia?ystok
Poland	Central & Eastern Europe	POL	PLN	Poland Zloty	PL999	Rest of the Country
Portugal	Western Europe	PRT	EUR	Euro	PT001	Lisbon and area (Lisboa, Setúbal)
Portugal	Western Europe	PRT	EUR	Euro	PT002	Porto (Porto, Maia)
Portugal	Western Europe	PRT	EUR	Euro	PT003	North (Braga, Viana do Castelo)
Portugal	Western Europe	PRT	EUR	Euro	PT004	Centre (Coimbra, Guarda, Castelo Branco, Leiria)
Portugal	Western Europe	PRT	EUR	Euro	PT005	South (Alentejo, Algarve)
Portugal	Western Europe	PRT	EUR	Euro	PT006	Islands (Madeira, Acores)
Portugal	Western Europe	PRT	EUR	Euro	PT999	Rest of the Country
Puerto Rico	Latin America	PRI	USD	United States Dollar	PR001	San Juan
Puerto Rico	Latin America	PRI	USD	United States Dollar	PR999	Rest of the Country
Qatar	Middle East	QAT	QAR	Qatar Riyal	QA000	No region codes
Romania	Central & Eastern Europe	ROU	RON	Romania New Leu	RO001	Bucharest Area
Romania	Central & Eastern Europe	ROU	RON	Romania New Leu	RO002	Cluj-Napoca Area
Romania	Central & Eastern Europe	ROU	RON	Romania New Leu	RO003	Timisoara-Arad Area
Romania	Central & Eastern Europe	ROU	RON	Romania New Leu	RO004	Iasi Area
Romania	Central & Eastern Europe	ROU	RON	Romania New Leu	RO005	Other main cities Area: Brasov, Constanta, Craiova, Pitesti, Ploiesti, Oradea, Sibiu
Romania	Central & Eastern Europe	ROU	RON	Romania New Leu	RO006	Eastern Area / Moldova (excluding cities listed above)
Romania	Central & Eastern Europe	ROU	RON	Romania New Leu	RO007	Western Area / Transylvania (excluding cities listed above)
Romania	Central & Eastern Europe	ROU	RON	Romania New Leu	RO008	Southern Area / Muntenia (excluding cities listed above)
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU001	Moscow
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU002	Moscow region
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU003	Saint-Petersburg
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU004	Leningrad region
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU005	Arkhangelsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU006	Astrakhan
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU007	Barnaul
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU008	Belgorod
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU009	Bryansk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU010	Cheboksary
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU011	Cheliabinsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU012	Ekaterinburg
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU013	Irkutsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU014	Ivanovo
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU015	Izhevsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU016	Kaliningrad
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU017	Kaluga
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU018	Kazan
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU019	Kemerovo
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU020	Khabarovsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU021	Khanty-Mansiysk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU022	Kirov
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU023	Kostroma
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU024	Krasnodar
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU025	Krasnoyarsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU026	Kurgan
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU027	Kursk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU028	Lipetsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU029	Magadan
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU030	Murmansk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU031	Nizhniy Novgorod
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU032	Novgorod
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU033	Novosibirsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU034	Omsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU035	Orel
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU036	Orenburg
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU037	Penza
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU038	Perm
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU039	Piatigorsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU040	Pskov
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU041	Rostov-on-Don
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU042	Ryazan
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU043	Samara
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU044	Saratov
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU045	Smolensk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU046	Stavropol
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU047	Tambov
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU048	Tomsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU049	Tula
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU050	Tver
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU051	Tyumen
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU052	Ufa
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU053	Ulan-Ude
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU054	Ulyanovsk, Saransk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU055	Vladimir
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU056	Vladivostok
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU057	Volgograd
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU058	Vologda
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU059	Voronezh
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU060	Yaroslavl
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU061	Yoshkar-Ola
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU062	Yuzhno-Sakhalinsk
Russia	Central & Eastern Europe	RUS	RUB	Russia Ruble	RU999	Rest of the Country
Rwanda	Africa	RWA	RWF	Rwanda Franc	RW000	No region codes
San Marino	Western Europe	SMR	EUR	Euro	SM000	No region codes
Saudi Arabia	Middle East	SAU	SAR	Saudi Arabia Riyal	SA001	Riyadh
Saudi Arabia	Middle East	SAU	SAR	Saudi Arabia Riyal	SA002	Jeddah / Western Province
Saudi Arabia	Middle East	SAU	SAR	Saudi Arabia Riyal	SA003	Dammam / Eastern Province
Saudi Arabia	Middle East	SAU	SAR	Saudi Arabia Riyal	SA999	Rest of the Country
Senegal	Africa	SEN	XOF	CFA Franc BCEAO	SN000	No region codes
Serbia	Central & Eastern Europe	SRB	RSD	Serbia Dinar	RS001	Belgrade and area
Serbia	Central & Eastern Europe	SRB	RSD	Serbia Dinar	RS999	Rest of the Country
Singapore	Asia Pacific	SGP	SGD	Singapore Dollar	SG000	No region codes
Sint Maarten (Dutch)	Latin America	SXM	USD	United States Dollar	SX000	No region codes
Slovakia	Central & Eastern Europe	SVK	EUR	Euro	SK001	Bratislava
Slovakia	Central & Eastern Europe	SVK	EUR	Euro	SK002	Western Slovakia
Slovakia	Central & Eastern Europe	SVK	EUR	Euro	SK003	Middle Slovakia
Slovakia	Central & Eastern Europe	SVK	EUR	Euro	SK004	Eastern Slovakia
Slovakia	Central & Eastern Europe	SVK	EUR	Euro	SK999	Rest of the Country
Slovenia	Central & Eastern Europe	SVN	EUR	Euro	SI001	Ljubljana
Slovenia	Central & Eastern Europe	SVN	EUR	Euro	SI999	Rest of the Country
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA001	Johannesburg (including Midrand)
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA002	Pretoria/Tshwane (including Brits) 
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA003	East Rand (Germiston, Benoni, Brakpan, Boksburg, Kempton Park, Isando, Modderfontein, Springs, Nigel, Daveyton)
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA004	West Rand (Roodepoort, Krugersdorp, Randfontein, Carletonville, Westonaria, Tarlton, Kagiso)
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA005	Vaal Triangle (Vereeniging, Vanderbijlpark, Meyerton, Sebokeng, Sharpville, Klipriver, Evaton, Sasolburg)
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA006	Limpopo & Mpumalanga (Polokwane (formerly Pietersburg) and environs: Nelspruit and Witbank)
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA007	Kwazulu - Natal (Durban, Pietermaritzburg, Newcastle, Dundee, Rural Natal areas)
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA008	Western Cape (Cape Town and environs, Boland, Atlantis, Mossel Bay)
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA009	Eastern Cape (Port Elizabeth, East London, Ciskei and Transkei)
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA010	Northwest, Northern Cape and Free State (including Bloemfontein, Welkom/ Odendaalsrus and environs), Kimberley and Kuruman, Mafikeng and Mmabatho)
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA011	Richards Bay
South Africa	Africa	ZAF	ZAR	South Africa Rand	ZA999	Rest of the Country
South Korea	Asia Pacific	KOR	KRW	South Korea Won	KP001	Seoul
South Korea	Asia Pacific	KOR	KRW	South Korea Won	KP002	Busan
South Korea	Asia Pacific	KOR	KRW	South Korea Won	KP003	Gyeongsangdo
South Korea	Asia Pacific	KOR	KRW	South Korea Won	KP004	Chungcheongdo
South Korea	Asia Pacific	KOR	KRW	South Korea Won	KP005	Jeollado
South Korea	Asia Pacific	KOR	KRW	South Korea Won	KP006	Gyeonggido
South Korea	Asia Pacific	KOR	KRW	South Korea Won	KP007	Gangwando
South Korea	Asia Pacific	KOR	KRW	South Korea Won	KP999	Rest of the Country
Spain	Western Europe	ESP	EUR	Euro	ES001	Madrid and Community of Madrid (Comunidad de Madrid)
Spain	Western Europe	ESP	EUR	Euro	ES002	Catalonia: Barcelona, Tarragona, Lérida and Gerona
Spain	Western Europe	ESP	EUR	Euro	ES003	The Basque Country (País Vasco): Álava, Vizcaya and Guipuzcoa
Spain	Western Europe	ESP	EUR	Euro	ES004	Navarre (Navarra)
Spain	Western Europe	ESP	EUR	Euro	ES005	Andalucia: Almería, Cádiz, Córdoba, Granada, Huelva, Jaén, Málaga, Sevilla
Spain	Western Europe	ESP	EUR	Euro	ES006	Valencia (Comunidad Valenciana) and Balearic Islands (Islas Baleares)
Spain	Western Europe	ESP	EUR	Euro	ES999	Rest of the Country including Canary Islands (Islas Canarias)
Sri Lanka	Asia Pacific	LKA	LKR	Sri Lanka Rupee	LK001	Colombo
Sri Lanka	Asia Pacific	LKA	LKR	Sri Lanka Rupee	LK999	Rest of the Country
Sweden	Western Europe	SWE	SEK	Sweden Krona	SE001	Stockholm and area
Sweden	Western Europe	SWE	SEK	Sweden Krona	SE002	Göteborg and area
Sweden	Western Europe	SWE	SEK	Sweden Krona	SE003	Malmö and area
Sweden	Western Europe	SWE	SEK	Sweden Krona	SE004	Northern Sweden/Norrland (Umeå, Gävle, Sundsvall etc.)
Sweden	Western Europe	SWE	SEK	Sweden Krona	SE005	Central Sweden/Svealand (Örebro, Västerås, Karlstad etc. excluding Stockholm and area).
Sweden	Western Europe	SWE	SEK	Sweden Krona	SE006	Southern Sweden/Götaland (Linköping, Norrköping Jönköping etc. excluding Göteborg and area. Excluding Malmö and area).
Switzerland	Western Europe	CHE	CHF	Switzerland Franc	CH001	Zurich and area
Switzerland	Western Europe	CHE	CHF	Switzerland Franc	CH002	Lemanic Coast (Geneva, Lausanne, Montreux)
Switzerland	Western Europe	CHE	CHF	Switzerland Franc	CH003	Basel
Switzerland	Western Europe	CHE	CHF	Switzerland Franc	CH004	Bern
Switzerland	Western Europe	CHE	CHF	Switzerland Franc	CH005	Canton Ticino
Switzerland	Western Europe	CHE	CHF	Switzerland Franc	CH999	Rest of the Country
Syrian Arab Republic	Middle East	SYR	SYP	Syria Pound	SY000	No region codes
Taiwan	Asia Pacific	TWN	TWD	Taiwan New Dollar	TW001	North Taiwan (Taipei, Taoyuan, Hsin Chu, I-Lan) 
Taiwan	Asia Pacific	TWN	TWD	Taiwan New Dollar	TW002	Middle Taiwan (Miaoli, Taichung, Chunghua, Nantou, Yunlin, Chiayi) 
Taiwan	Asia Pacific	TWN	TWD	Taiwan New Dollar	TW003	South Taiwan (Tainan, Kaohsiung, Pingtung)
Taiwan	Asia Pacific	TWN	TWD	Taiwan New Dollar	TW004	East Taiwan (Hualien, Taitung)
Taiwan	Asia Pacific	TWN	TWD	Taiwan New Dollar	TW999	Rest of the Country
Tanzania	Africa	TZA	TZS	Tanzania Shilling	TZ000	No region codes
Thailand	Asia Pacific	THA	THB	Thailand Baht	TH001	Central - Bangkok, Ayutthaya
Thailand	Asia Pacific	THA	THB	Thailand Baht	TH002	Northern - Chiang Mai, Chiang Rai
Thailand	Asia Pacific	THA	THB	Thailand Baht	TH003	North Eastern - Isan
Thailand	Asia Pacific	THA	THB	Thailand Baht	TH004	Eastern - Pattaya
Thailand	Asia Pacific	THA	THB	Thailand Baht	TH005	Southern - Phuket, Samui 
Thailand	Asia Pacific	THA	THB	Thailand Baht	TH999	Rest of the Country
Togo	Africa	TGO	XOF	CFA Franc BCEAO	TG000	No region codes
Trinidad and Tobago	Latin America	TTO	USD	United States Dollar	TT000	No region codes
Tunisia	Africa	TUN	TND	Tunisia Dinar	TN000	No region codes
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR001	Istanbul
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR002	Adana
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR003	Ankara
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR004	Antalya
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR005	Bursa
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR006	Izmir
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR007	Izmit
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR008	Mersin
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR009	Samsun
Türkiye	Middle East	TUR	TRY	Turkish Lira	TR999	Rest of the Country
Turkmenistan	Central & Eastern Europe	TKM	TMT	Turkmenistan Manat	TM001	Ashgabat
Turkmenistan	Central & Eastern Europe	TKM	TMT	Turkmenistan Manat	TM999	Rest of the Country
Uganda	Africa	UGA	UGX	Uganda Shilling	UG000	No region codes
Ukraine	Central & Eastern Europe	UKR	UAH	Ukraine Hryvnia	UA001	Centre (Kiev)
Ukraine	Central & Eastern Europe	UKR	UAH	Ukraine Hryvnia	UA002	East (main cities - Kharkov, Dnioropetrivsk, Donetsk, Luhansk, Zaporozhye)
Ukraine	Central & Eastern Europe	UKR	UAH	Ukraine Hryvnia	UA003	South (Odessa)
Ukraine	Central & Eastern Europe	UKR	UAH	Ukraine Hryvnia	UA004	West (Lvov, Lutsk)
Ukraine	Central & Eastern Europe	UKR	UAH	Ukraine Hryvnia	UA999	Rest of the Country
United Arab Emirates	Middle East	ARE	AED	United Arab Emirates Dirham	AE001	Dubai
United Arab Emirates	Middle East	ARE	AED	United Arab Emirates Dirham	AE002	Abu Dhabi
United Arab Emirates	Middle East	ARE	AED	United Arab Emirates Dirham	AE003	Ras Al-Khaimah
United Arab Emirates	Middle East	ARE	AED	United Arab Emirates Dirham	AE004	Sharjah
United Arab Emirates	Middle East	ARE	AED	United Arab Emirates Dirham	AE005	Al-Ain
United Arab Emirates	Middle East	ARE	AED	United Arab Emirates Dirham	AE999	Rest of the Country
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB001	Central London: Inner London (West End / City / Docklands)
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB002	Outer London: All locations other than Central London to the M25
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB003	South East: Essex, Kent, Surrey, Sussex, Hampshire, Berkshire, Oxfordshire, Buckinghamshire, Bedfordshire and Hertfordshire (excluding Central and Outer London)
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB004	South West: Cornwall, Devon, Dorset, Gloucestershire, Somerset, Wiltshire
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB005	East Anglia: Cambridgeshire, Norfolk, Suffolk
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB006	West Midlands: Herefordshire, Shropshire, Worcestershire, Staffordshire, Warwickshire
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB007	East Midlands: Derbyshire, Leicestershire, Lincolnshire, Nottinghamshire, Northampton
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB008	Wales: All Welsh Counties
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB009	North West: Cheshire, Cumbria, Greater Manchester, Lancashire and Merseyside 
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB010	Yorkshire and Humberside: South Yorkshire, West Yorkshire, North Yorkshire, Humberside
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB011	North East: Cleveland, Teeside, Durham, Northumberland, Tyne & Wear
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB012	Scotland: All locations in Scotland
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB013	Northern Ireland: All locations in Northern Ireland
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB015	UK Islands: Channel Isles, Isle of Man
United Kingdom	Western Europe	GBR	GBP	United Kingdom Pound	GB999	Rest of the Country
United States	North America	USA	USD	United States Dollar	----	Report ZIP code
Uruguay	Latin America	URY	UYU	Uruguay Peso	UY000	No region codes
Uzbekistan	Central & Eastern Europe	UZB	UZS	Uzbekistan Som	UZ000	No region codes
Venezuela	Latin America	VEN	VED	Venezuela Bolivar Digital	VE001	Caracas
Venezuela	Latin America	VEN	VED	Venezuela Bolivar Digital	VE999	Rest of the Country
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN001	Ba Ria - Vung Tau
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN002	Binh Duong
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN003	Da Nang
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN004	Dong Nai
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN005	Hai Phong
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN006	Hanoi
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN007	HCMC
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN008	Others of North
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN009	Others Middle
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN010	Others South
Vietnam	Asia Pacific	VNM	VND	Vietnam Dong	VN999	Rest of the Country
Yemen	Middle East	YEM	YER	Yemen Rial	YE000	No region codes
Zambia	Africa	ZMB	ZMW	Zambia Kwacha	ZM000	No region codes
Zimbabwe	Africa	ZWE	ZWD	Zimbabwe Dollar	ZW000	No region codes
